Company,Website,State,City,Specialty,Procedure_Focus_Final,Disease_Focus_Tag,Disease_Focus_Evidence,Estimated_ASC_Count,Affiliated_Surgeon_Count,Procedure_Volume_Tier,Ownership_Model,Lead_BD_Contact,Contact_LinkedIn,Flagship_NPI
Advanced Orthopedic Surgery Center,https://advancedorthosc.com/,CA,San Diego,,,Orthopedics | Spine,Physician-owned ASC exclusively for orthopedic and spinal outpatient surgery: [advancedorthosc.com],1,,,,,,
Advanced Pain Management & Rehab,https://www.advancedpainmd.com/,CA,Sacramento,,,Pain Management | Spine,Focuses on minimally invasive pain procedures and spinal diagnostics: [advancedpainmd.com],0,,,,,,
Advanced Surgery Center of North County,https://advancedsurgerycenternc.com/,CA,Escondido,,,Multi-Specialty,Accredited ASC serving North San Diego County specialists: [advancedsurgerycenternc.com],1,,,,,,
Advanced Surgical Center of Beverly Hills,https://www.advancedsurgicalcenterofbh.com/,CA,Beverly Hills,Multi-Specialty,Mixed,Orthopedics | Spine | Pain Management,State-of-the-art facility specializing in spine and joint surgery: [advancedsurgicalcenterofbh.com],1,,,,,,
Alvarado Orthopedic Medical Group,http://alvaradoortho.com/,CA,San Diego,Orthopedics,Orthopedic,Orthopedics | Spine,Multi-surgeon group serving San Diego and Coronado: [alvaradoortho.com],0,,,,,,
Alvarado Surgery Center,https://alvaradosurgery.com/,CA,San Diego,,,Multi-Specialty,Specialized outpatient facility in East San Diego: [alvaradosurgery.com],1,,,,,,
Ambulatory Surgery Center of Stockton,https://ascstockton.com/,CA,Stockton,,,Orthopedics | Spine,Dedicated outpatient surgical facility with heavy orthopedic volume: [ascstockton.com],1,,,,,,
Anaheim Surgery Center,https://anaheimasc.com/,CA,Anaheim,,,Multi-Specialty,Specialized clinic for orthopedic and spinal outpatient surgery in Anaheim: [anaheimasc.com],1,,,,,,
Antelope Valley Orthopaedic Associates,https://avortho.com/,CA,Lancaster,,,Orthopedics | Spine,Comprehensive practice with on-site Antelope Valley Surgery Center: [avortho.com],1,,,,,,
Apex Spine & Neurosurgery,https://apexspinecenter.com/,CA,Los Angeles,Spine,Spine,Spine,Specialized neurosurgical spine practice: [apexspinecenter.com],0,,,,,,
Arcadia Outpatient Surgery Center,https://arcadiaasc.com/,CA,Arcadia,,,Multi-Specialty,Modern surgical center serving the San Gabriel Valley: [arcadiaasc.com],1,,,,,,
BASS Medical Group,https://www.bassmedicalgroup.com/,CA,Walnut Creek,Multi-Specialty,Mixed,Multi-Specialty | Orthopedics | Spine,Large MSO with dedicated BASS Surgery Centers and orthopedics division: [bassmedicalgroup.com],5+,,,,,,
Bakersfield Surgery Center,https://bakersfieldsurgerycenter.com/,CA,Bakersfield,,,Multi-Specialty (Ortho/Spine),Dedicated outpatient facility in Kern County for musculoskeletal care: [bakersfieldsurgerycenter.com],1,,,,,,
Bay Area Orthopaedic & Sports Specialists,https://bayareaortho.com/,CA,Walnut Creek,Orthopedics,Orthopedic,Orthopedics | Spine,Specialized ortho and spine care in the East Bay: [bayareaortho.com],0,,,,,,
Bay Area Spine & Sports,https://basports.com/,CA,Campbell,,,Spine | Orthopedics | Pain Management,Integrated musculoskeletal care focusing on spine and sports medicine: [basports.com],0,,,,,,
Bay Area Surgical Management,https://basmsurgical.com/,CA,Saratoga,,,Multi-Specialty (MSO),MSO managing multiple outpatient surgery centers in the Bay Area: [basmsurgical.com],3,,,,,,
Beach Cities Orthopedics & Sports Medicine,https://www.beachcitiesortho.com/,CA,Manhattan Beach,,,Orthopedics | Spine | Pain Management,Specialized sports medicine and orthopedic group with an on-site surgery center in the South Bay: [beachcitiesortho.com],1,,,,,,
Beverly Hills Orthopedic Institute,https://beverlyhillsortho.com/,CA,Beverly Hills,,,Orthopedics | Pain Management,Expert orthopedic and pain management services in Beverly Hills: [beverlyhillsortho.com],0,,,,,,
Beverly Hills Specialty Surgery Center,https://bhssc.com/,CA,Beverly Hills,,,Orthopedics | Spine,Dedicated outpatient facility for complex orthopedic and spinal reconstructions: [bhssc.com],1,,,,,,
Beverly Hills Spine Surgery,https://www.spine.md/,CA,Beverly Hills,Spine,Spine,Spine,Home of Dr. Lanman; focused on artificial disc replacement and motion preservation: [spine.md],0,,,,,,
Blackhawk Surgery Center,https://blackhawksurgerycenter.com/,CA,Danville,,,Multi-Specialty (Ortho/Spine),Accredited Danville ASC with significant orthopedic surgical volume: [blackhawksurgerycenter.com],1,,,,,,
Burbank Surgery Center,https://burbankasc.com/,CA,Burbank,,,Multi-Specialty,Physician-led Burbank facility focused on musculoskeletal outpatient care: [burbankasc.com],1,,,,,,
CORE Orthopaedic Medical Center,https://www.coreorthopaedic.com/,CA,Encinitas,Orthopedics,Orthopedic,Orthopedics | Spine,North County group affiliated with Advanced Surgery Center of North County: [coreorthopaedic.com],1,,,,,,
Cabrillo Surgery Center,https://cabrillosurgery.com/,CA,Ventura,,,Multi-Specialty,Accredited Ventura ASC with high orthopedic surgical volume: [cabrillosurgery.com],1,,,,,,
