Company,Website,State,City,Specialty,Procedure_Focus_Final,Disease_Focus_Tag,Disease_Focus_Evidence,Estimated_ASC_Count
Orthopedic Care Partners,https://ocpmgmt.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,"Holding company for The Steadman Clinic and Florida Spine & Pain; portfolio includes comprehensive ortho, spine, and interventional pain divisions: [ocpmgmt.com/about-us]",6
The Spine Center at UCLA,https://www.uclahealth.org/medical-services/spine,CA,Los Angeles,Spine,Spine,Spine,"Academic center specializing in complex spine surgery, neurosurgery, and disc replacement: [uclahealth.org/medical-services/spine]",0 (Hospital Based)
Los Angeles Orthopaedic Surgery Specialists,https://laoss.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,"Official site (laorthos.com) lists comprehensive spine, joint care, and interventional pain management/epidural injections: [laorthos.com/about-us]",0
Cedars-Sinai Spine Center,https://www.cedars-sinai.org/programs/spine.html,CA,Los Angeles,Spine,Spine,Spine | Pain Management,Nationally recognized program focusing on minimally invasive spine surgery and interventional pain management: [cedars-sinai.org/programs/spine/specialties],0 (Hospital Based)
US Orthopedic Partners (USOP),https://usorthopedicalliance.com/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Integrated musculoskeletal platform including specialized divisions for orthopedic spine surgery and interventional pain medicine: [us-orthopartners.com/physician-opportunities],20+
Kaiser Permanente Southern California Orthopedics,https://healthy.kaiserpermanente.org/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,Integrated healthcare system with dedicated Spine Surgery Centers of Excellence and interventional pain specialists: [healthy.kaiserpermanente.org/orthopedics],0 (Hospital System)
Southern California Orthopedic Institute (SCOI),https://scoi.com/,CA,Van Nuys,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,"Region-leading practice with specialized centers for Spine, Sports Medicine, and Pain Management: [scoi.com/specialties]",1 (Center for Orthopedic Surgery)
Los Angeles Orthopedic Institute (LAOI),https://laortho.org/,CA,Los Angeles,Orthopedics,Orthopedic,Orthopedics | Spine,"Specialized focus on neck & spine surgery, sports medicine, and joint preservation: [laortho.org/specialties-services]",0
The Spine & Orthopedic Center of Southern California,https://www.socalspineortho.com,CA,Los Angeles,Mixed,Spine,Spine | Orthopedics | Pain Management,"Multi-specialty surgical group focusing on spinal disorders, joint replacement, and interventional pain: [socalspineortho.com]",0
Westside Orthopedic Group,https://www.westsideortho.com/,CA,Los Angeles,Orthopedics,Orthopedic,Spine | Orthopedics,"Focused on advanced spine surgery including microdiscectomy and lumbar fusion, plus general ortho: [westsideortho.com/services]",0
Orthopedic Associates of Southern California,https://oasc1.com/,CA,Glendale,Orthopedics,Orthopedic,Orthopedics | Spine | Pain Management,"Fellowship-trained surgeons specializing in spine surgery, sports medicine, and interventional pain: [oasc1.com/services]",0
Orange County Orthopedic Associates,https://www.ocortho.com/,CA,Orange,Orthopedics,Orthopedic,Orthopedics | Spine,"Clinic specializing in spine care, joint replacement, and sports medicine (Note: provided URL redirects to orthodontics, clinical focus verified via provider records): [ocortho.com]",0
Commons Clinic,https://commonsclinic.com/,CA,Los Angeles,Unknown,Spine,Spine | Orthopedics | Pain Management,"Advanced platform specializing in artificial disc replacement, robotic joints, and interventional pain: [commonsclinic.com/what-we-treat]",1 (Marina Orthopedic & Spine Institute)
UCLA Orthopaedic Surgery,https://www.uclahealth.org/departments/ortho,CA,Los Angeles,Unknown,Spine,Multi-Specialty,"Comprehensive academic department covering all orthopedic sub-specialties including complex spine, joints, and trauma: [uclahealth.org/departments/ortho]",0 (Academic Dept)
